Date,Times_Unlocked
14-04-2024,233
15-04-2024,257
16-04-2024,161
17-04-2024,186
18-04-2024,194
19-04-2024,278
20-04-2024,216
21-04-2024,136
22-04-2024,140
23-04-2024,115
24-04-2024,233
25-04-2024,178
26-04-2024,135
27-04-2024,243
28-04-2024,165
29-04-2024,274
30-04-2024,192
01-05-2024,224
02-05-2024,196
03-05-2024,183
04-05-2024,102
05-05-2024,292
06-05-2024,185
07-05-2024,87
08-05-2024,82
09-05-2024,82
10-05-2024,115
11-05-2024,128
