Date,Times_Unlocked,Time_Spent(minutes)
21-04-2024,136,452
22-04-2024,140,321
23-04-2024,115,197
24-04-2024,233,392
25-04-2024,178,512
26-04-2024,135,335
27-04-2024,243,344
28-04-2024,165,376
29-04-2024,274,503
30-04-2024,192,410
01-05-2024,224,436
02-05-2024,196,328
03-05-2024,183,331
04-05-2024,102,430
05-05-2024,292,539
06-05-2024,185,468
07-05-2024,87,358
08-05-2024,82,261
09-05-2024,82,333
10-05-2024,115,356
11-05-2024,128,410
